Country,Year,Total,Life_expectancy,Population
Slovakia,1988,female,75.5,2682578
Slovakia,1988,male,67.12,2568018
Slovakia,1988,total,71.2078048780488,5250596
Slovakia,1989,female,75.38,2697603
Slovakia,1989,male,66.88,2578339
Slovakia,1989,total,71.0263414634146,5275942
Slovakia,1990,female,75.44,2711588
Slovakia,1990,male,66.64,2587599
Slovakia,1990,total,70.9326829268293,5299187
Slovakia,1991,female,75.17,2715498
Slovakia,1991,male,66.8,2587796
Slovakia,1991,total,70.8829268292683,5303294
Slovakia,1992,female,76.2,2717995
Slovakia,1992,male,67.6,2587021
Slovakia,1992,total,71.7951219512195,5305016
Slovakia,1993,female,76.7,2729833
Slovakia,1993,male,68.4,2595472
Slovakia,1993,total,72.4487804878049,5325305
Slovakia,1994,female,76.5,2741811
Slovakia,1994,male,68.3,2604520
Slovakia,1994,total,72.3,5346331
Slovakia,1995,female,76.3,2751027
Slovakia,1995,male,68.4,2610972
Slovakia,1995,total,72.2536585365854,5361999
Slovakia,1996,female,76.7,2757911
Slovakia,1996,male,68.8,2615450
Slovakia,1996,total,72.6536585365854,5373361
Slovakia,1997,female,76.7,2763993
Slovakia,1997,male,68.9,2619298
Slovakia,1997,total,72.7048780487805,5383291
Slovakia,1998,female,76.7,2768903
Slovakia,1998,male,68.6,2621613
Slovakia,1998,total,72.5512195121951,5390516
Slovakia,1999,female,77,2773133
Slovakia,1999,male,69,2622887
Slovakia,1999,total,72.9024390243902,5396020
Slovakia,2000,female,77.2,2770722
Slovakia,2000,male,69.1,2617998
Slovakia,2000,total,73.0512195121951,5388720
Slovakia,2001,female,77.5,2766125
Slovakia,2001,male,69.5,2612742
Slovakia,2001,total,73.4024390243903,5378867
Slovakia,2002,female,77.6,2764892
Slovakia,2002,male,69.8,2612020
Slovakia,2002,total,73.6048780487805,5376912
Slovakia,2003,female,77.6,2762896
Slovakia,2003,male,69.8,2610478
Slovakia,2003,total,73.6048780487805,5373374
Slovakia,2004,female,77.8,2761913
Slovakia,2004,male,70.3,2610367
Slovakia,2004,total,73.9585365853659,5372280
Slovakia,2005,female,77.9,2761613
Slovakia,2005,male,70.1,2611194
Slovakia,2005,total,73.9048780487805,5372807
Slovakia,2006,female,78.2,2761210
Slovakia,2006,male,70.4,2611844
Slovakia,2006,total,74.2048780487805,5373054
Slovakia,2007,female,78.1,2761455
Slovakia,2007,male,70.5,2613167
Slovakia,2007,total,74.2073170731707,5374622
Slovakia,2008,female,78.7,2763244
Slovakia,2008,male,70.9,2615989
Slovakia,2008,total,74.7048780487805,5379233
Slovakia,2009,female,78.7,2765994
Slovakia,2009,male,71.3,2620412
Slovakia,2009,total,74.909756097561,5386406
Slovakia,2010,female,78.8,2767519
Slovakia,2010,male,71.6,2623909
Slovakia,2010,total,75.1121951219512,5391428
Slovakia,2011,female,79.8,2770102
Slovakia,2011,male,72.3,2628282
Slovakia,2011,total,75.9585365853659,5398384
Slovakia,2012,female,79.9,2773708
Slovakia,2012,male,72.5,2633871
Slovakia,2012,total,76.109756097561,5407579
Slovakia,2013,female,80.1,2775796
Slovakia,2013,male,72.9,2637597
Slovakia,2013,total,76.4121951219512,5413393
Slovakia,2014,female,80.5,2777754
Slovakia,2014,male,73.3,2640895
Slovakia,2014,total,76.8121951219512,5418649
Slovakia,2015,female,80.2,2779328
Slovakia,2015,male,73.1,2644473
Slovakia,2015,total,76.5634146341463,5423801
Slovakia,2016,female,80.7,2781615
Slovakia,2016,male,73.8,2649183
Slovakia,2016,total,77.1658536585366,5430798
Slovakia,2017,female,80.7,2784791
Slovakia,2017,male,73.8,2654441
Slovakia,2017,total,77.1658536585366,5439232
Slovakia,2018,female,80.8,2787575
Slovakia,2018,male,73.9,2659196
Slovakia,2018,total,77.2658536585366,5446771
Slovakia,2019,female,81.2,2790509
Slovakia,2019,male,74.3,2663638
Slovakia,2019,total,77.6658536585366,5454147
Slovakia,2020,female,80.4,2792564
Slovakia,2020,male,73.5,2666263
Slovakia,2020,total,76.8658536585366,5458827
Slovakia,2021,female,78.2,2786819
Slovakia,2021,male,71.2,2660428
Slovakia,2021,total,74.6146341463415,5447247
Slovakia,2022,female,80.6,2779322
Slovakia,2022,male,73.7,2652430
Slovakia,2022,total,77.0658536585366,5431752
Slovakia,2023,female,..,2777110
Slovakia,2023,male,..,2649630
Slovakia,2023,total,..,5426740
Slovenia,1960,female,72,848530
Slovenia,1960,male,66.1,736190
Slovenia,1960,total,68.9780487804878,1584720
Slovenia,1961,female,72,852493
Slovenia,1961,male,66.1,741638
Slovenia,1961,total,68.9780487804878,1594131
Slovenia,1962,female,72,855656
Slovenia,1962,male,66.1,747993
Slovenia,1962,total,68.9780487804878,1603649
Slovenia,1963,female,71.9,860777
Slovenia,1963,male,65.5,756194
Slovenia,1963,total,68.6219512195122,1616971
Slovenia,1964,female,72.3,867068
Slovenia,1964,male,65.2,765046
Slovenia,1964,total,68.6634146341463,1632114
Slovenia,1965,female,71.9,874508
Slovenia,1965,male,65,774652
Slovenia,1965,total,68.3658536585366,1649160
Slovenia,1966,female,72.7,883902
Slovenia,1966,male,65.5,786003
Slovenia,1966,total,69.0121951219512,1669905
Slovenia,1967,female,72.9,892686
Slovenia,1967,male,66,796842
Slovenia,1967,total,69.3658536585366,1689528
Slovenia,1968,female,72.4,899104
Slovenia,1968,male,65.6,805442
Slovenia,1968,total,68.9170731707317,1704546
Slovenia,1969,female,72.1,902550
Slovenia,1969,male,64.8,811324
Slovenia,1969,total,68.3609756097561,1713874
Slovenia,1970,female,72.4,907078
Slovenia,1970,male,65,817813
Slovenia,1970,total,68.609756097561,1724891
Slovenia,1971,female,72.65,913131
Slovenia,1971,male,65.2,825204
Slovenia,1971,total,68.8341463414634,1738335
Slovenia,1972,female,72.9,919510
Slovenia,1972,male,65.4,832723
Slovenia,1972,total,69.0585365853659,1752233
Slovenia,1973,female,73.4,926206
Slovenia,1973,male,65.6,840491
Slovenia,1973,total,69.4048780487805,1766697
Slovenia,1974,female,73.9,930270
Slovenia,1974,male,66.6,845862
Slovenia,1974,total,70.1609756097561,1776132
Slovenia,1975,female,74.2,938577
Slovenia,1975,male,66.7,855004
Slovenia,1975,total,70.3585365853659,1793581
Slovenia,1976,female,74.2,951778
Slovenia,1976,male,66.6,868471
Slovenia,1976,total,70.3073170731707,1820249
Slovenia,1977,female,74.5,962587
Slovenia,1977,male,66.8,879790
Slovenia,1977,total,70.5560975609756,1842377
Slovenia,1978,female,74.8,972372
Slovenia,1978,male,66.8,890176
Slovenia,1978,total,70.7024390243902,1862548
Slovenia,1979,female,74.9,982075
Slovenia,1979,male,67,900524
Slovenia,1979,total,70.8536585365854,1882599
Slovenia,1980,female,75.1,991079
Slovenia,1980,male,67.3,910236
Slovenia,1980,total,71.1048780487805,1901315
Slovenia,1981,female,75.2,991252
Slovenia,1981,male,67.4,915279
Slovenia,1981,total,71.2048780487805,1906531
Slovenia,1982,female,75.1,988212
Slovenia,1982,male,67.2,922122
Slovenia,1982,total,71.0536585365854,1910334
Slovenia,1983,female,75.1,991474
Slovenia,1983,male,66.2,930847
Slovenia,1983,total,70.5414634146342,1922321
Slovenia,1984,female,75,996275
Slovenia,1984,male,67,935879
Slovenia,1984,total,70.9024390243903,1932154
Slovenia,1985,female,75.5,1000875
Slovenia,1985,male,67.4,940766
Slovenia,1985,total,71.3512195121951,1941641
Slovenia,1986,female,75.9,1013311
Slovenia,1986,male,67.9,952653
Slovenia,1986,total,71.8024390243903,1965964
Slovenia,1987,female,76.1,1025529
Slovenia,1987,male,68.1,964247
Slovenia,1987,total,72.0024390243902,1989776
Slovenia,1988,female,76.8,1028387
Slovenia,1988,male,68.3,966809
Slovenia,1988,total,72.4463414634146,1995196
Slovenia,1989,female,76.7,1029128
Slovenia,1989,male,68.9,967223
Slovenia,1989,total,72.7048780487805,1996351
Slovenia,1990,female,77.2,1029864
Slovenia,1990,male,69.4,968297
Slovenia,1990,total,73.2048780487805,1998161
Slovenia,1991,female,77.4,1030123
Slovenia,1991,male,69.5,969306
Slovenia,1991,total,73.3536585365854,1999429
Slovenia,1992,female,77.3,1028592
Slovenia,1992,male,69.5,967906
Slovenia,1992,total,73.3048780487805,1996498
Slovenia,1993,female,77.3,1026468
Slovenia,1993,male,69.4,965278
Slovenia,1993,total,73.2536585365854,1991746
Slovenia,1994,female,77.4,1025474
Slovenia,1994,male,69.6,963969
Slovenia,1994,total,73.4048780487805,1989443
Slovenia,1995,female,77.8,1023921
Slovenia,1995,male,70.3,965951
Slovenia,1995,total,73.9585365853659,1989872
Slovenia,1996,female,78.3,1020381
Slovenia,1996,male,70.8,968247
Slovenia,1996,total,74.4585365853658,1988628
Slovenia,1997,female,78.6,1017672
Slovenia,1997,male,71,968284
Slovenia,1997,total,74.7073170731707,1985956
Slovenia,1998,female,78.7,1016065
Slovenia,1998,male,71.1,965564
Slovenia,1998,total,74.8073170731708,1981629
Slovenia,1999,female,78.8,1016125
Slovenia,1999,male,71.4,966920
Slovenia,1999,total,75.009756097561,1983045
Slovenia,2000,female,79.1,1017180
Slovenia,2000,male,71.9,971745
Slovenia,2000,total,75.4121951219512,1988925
Slovenia,2001,female,79.6,1018167
Slovenia,2001,male,72.1,973893
Slovenia,2001,total,75.7585365853659,1992060
Slovenia,2002,female,79.9,1019190
Slovenia,2002,male,72.3,975340
Slovenia,2002,total,76.0073170731707,1994530
Slovenia,2003,female,80.7,1019495
Slovenia,2003,male,73.2,976238
Slovenia,2003,total,76.8585365853659,1995733
Slovenia,2004,female,81.1,1019999
Slovenia,2004,male,73.5,977013
Slovenia,2004,total,77.2073170731707,1997012
Slovenia,2005,female,81.3,1021111
Slovenia,2005,male,74.1,979363
Slovenia,2005,total,77.6121951219512,2000474
Slovenia,2006,female,81.8,1022564
Slovenia,2006,male,74.55,984304
Slovenia,2006,total,78.0865853658537,2006868
Slovenia,2007,female,82.3,1024184
Slovenia,2007,male,75,993938
Slovenia,2007,total,78.5609756097561,2018122
Slovenia,2008,female,82.3,1022713
Slovenia,2008,male,75.4,998603
Slovenia,2008,total,78.7658536585366,2021316
Slovenia,2009,female,82.3,1030478
Slovenia,2009,male,75.8,1009191
Slovenia,2009,total,78.9707317073171,2039669
Slovenia,2010,female,82.7,1034057
Slovenia,2010,male,76.3,1014526
Slovenia,2010,total,79.4219512195122,2048583
Slovenia,2011,female,83.3,1036939
Slovenia,2011,male,76.8,1015904
Slovenia,2011,total,79.9707317073171,2052843
Slovenia,2012,female,83.3,1038993
Slovenia,2012,male,77.1,1018166
Slovenia,2012,total,80.1243902439024,2057159
Slovenia,2013,female,83.6,1039719
Slovenia,2013,male,77.2,1020234
Slovenia,2013,total,80.3219512195122,2059953
Slovenia,2014,female,84.1,1040109
Slovenia,2014,male,78.2,1021871
Slovenia,2014,total,81.0780487804878,2061980
Slovenia,2015,female,83.9,1040389
Slovenia,2015,male,77.8,1023142
Slovenia,2015,total,80.7756097560976,2063531
Slovenia,2016,female,84.3,1040428
Slovenia,2016,male,78.2,1024614
Slovenia,2016,total,81.1756097560976,2065042
Slovenia,2017,female,84,1039905
Slovenia,2017,male,78.2,1026483
Slovenia,2017,total,81.0292682926829,2066388
Slovenia,2018,female,84.4,1040686
Slovenia,2018,male,78.5,1033208
Slovenia,2018,total,81.3780487804878,2073894
Slovenia,2019,female,84.5,1043169
Slovenia,2019,male,78.7,1045216
Slovenia,2019,total,81.5292682926829,2088385
Slovenia,2020,female,83.4,1047544
Slovenia,2020,male,77.8,1054875
Slovenia,2020,total,80.5317073170732,2102419
Slovenia,2021,female,83.8,1050160
Slovenia,2021,male,77.7,1057919
Slovenia,2021,total,80.6756097560976,2108079
Slovenia,2022,female,84.1,1051860
Slovenia,2022,male,78.6,1060216
Slovenia,2022,total,81.2829268292683,2112076
Slovenia,2023,female,..,1055684
Slovenia,2023,male,..,1064777
Slovenia,2023,total,..,2120461
Spain,1960,female,71.66,15662613
Spain,1960,male,66.68,14792387
Spain,1960,total,69.1092682926829,30455000
Spain,1961,female,71.98,15798284
Spain,1961,male,67.1,14940966
Spain,1961,total,69.4804878048781,30739250
Spain,1962,female,72.08,15935490
Spain,1962,male,67.08,15087876
Spain,1962,total,69.5190243902439,31023366
Spain,1963,female,72.36,16067621
Spain,1963,male,67.13,15229030
Spain,1963,total,69.6812195121951,31296651
Spain,1964,female,73.14,16220330
Spain,1964,male,67.79,15388865
Spain,1964,total,70.399756097561,31609195
Spain,1965,female,73.57,16390421
Spain,1965,male,68.18,15563871
Spain,1965,total,70.8092682926829,31954292
Spain,1966,female,73.78,16552206
Spain,1966,male,68.46,15730988
Spain,1966,total,71.0551219512195,32283194
Spain,1967,female,74.07,16750465
Spain,1967,male,68.57,15932482
Spain,1967,total,71.2529268292683,32682947
Spain,1968,female,74.36,16964718
Spain,1968,male,68.85,16148416
Spain,1968,total,71.5378048780488,33113134
Spain,1969,female,73.89,17126510
Spain,1969,male,68.36,16314544
Spain,1969,total,71.0575609756098,33441054
Spain,1970,female,74.87,17310840
Spain,1970,male,69.32,16503691
Spain,1970,total,72.0273170731707,33814531
Spain,1971,female,74.56,17513587
Spain,1971,male,68.84,16710903
Spain,1971,total,71.630243902439,34224490
Spain,1972,female,75.63,17700465
Spain,1972,male,70.14,16904004
Spain,1972,total,72.8180487804878,34604469
Spain,1973,female,75.52,17888814
Spain,1973,male,69.84,17100133
Spain,1973,total,72.6107317073171,34988947
Spain,1974,female,75.92,18066470
Spain,1974,male,70.16,17306865
Spain,1974,total,72.969756097561,35373335
Spain,1975,female,76.31,18243680
Spain,1975,male,70.47,17514220
Spain,1975,total,73.3187804878049,35757900
Spain,1976,female,76.68,18429265
Spain,1976,male,70.75,17708547
Spain,1976,total,73.6426829268293,36137812
Spain,1977,female,77.2,18612267
Spain,1977,male,71.21,17899371
Spain,1977,total,74.1319512195122,36511638
Spain,1978,female,77.42,18784998
Spain,1978,male,71.32,18079900
Spain,1978,total,74.2956097560976,36864898
Spain,1979,female,78.02,18945508
Spain,1979,male,71.77,18245822
Spain,1979,total,74.8187804878049,37191330
Spain,1980,female,78.53,19094568
Spain,1980,male,72.32,18396597
Spain,1980,total,75.3492682926829,37491165
Spain,1981,female,78.74,19226153
Spain,1981,male,72.47,18532478
Spain,1981,total,75.5285365853659,37758631
Spain,1982,female,79.32,19336904
Spain,1982,male,73.1,18649108
Spain,1982,total,76.1341463414634,37986012
Spain,1983,female,79.1,19427806
Spain,1983,male,72.87,18743719
Spain,1983,total,75.9090243902439,38171525
Spain,1984,female,79.64,19505861
Spain,1984,male,73.11,18824503
Spain,1984,total,76.2953658536586,38330364
Spain,1985,female,79.64,19575368
Spain,1985,male,73.04,18894144
Spain,1985,total,76.259512195122,38469512
Spain,1986,female,79.85,19634605
Spain,1986,male,73.33,18950019
Spain,1986,total,76.5104878048781,38584624
Spain,1987,female,80.17,19687919
Spain,1987,male,73.45,18996896
Spain,1987,total,76.7280487804878,38684815
Spain,1988,female,80.23,19733550
Spain,1988,male,73.43,19033389
Spain,1988,total,76.7470731707317,38766939
Spain,1989,female,80.44,19770718
Spain,1989,male,73.36,19057046
Spain,1989,total,76.8136585365854,38827764
Spain,1990,female,80.51,19799160
Spain,1990,male,73.34,19068162
Spain,1990,total,76.8375609756098,38867322
Spain,1991,female,80.7,19853842
Spain,1991,male,73.42,19112534
Spain,1991,total,76.9712195121951,38966376
Spain,1992,female,81.19,19949581
Spain,1992,male,73.81,19208104
Spain,1992,total,77.41,39157685
Spain,1993,female,81.26,20050551
Spain,1993,male,74.01,19310711
Spain,1993,total,77.5465853658537,39361262
Spain,1994,female,81.62,20143990
Spain,1994,male,74.36,19405118
Spain,1994,total,77.9014634146342,39549108
Spain,1995,female,81.73,20231824
Spain,1995,male,74.41,19492226
Spain,1995,total,77.9807317073171,39724050
Spain,1996,female,81.88,20315723
Spain,1996,male,74.54,19574129
Spain,1996,total,78.1204878048781,39889852
Spain,1997,female,82.21,20400078
Spain,1997,male,75.17,19657311
Spain,1997,total,78.6041463414634,40057389
Spain,1998,female,82.2,20482406
Spain,1998,male,75.3,19741103
Spain,1998,total,78.6658536585366,40223509
Spain,1999,female,82.2,20563263
Spain,1999,male,75.4,19823612
Spain,1999,total,78.7170731707317,40386875
Spain,2000,female,82.5,20653050
Spain,2000,male,75.6,19914814
Spain,2000,total,78.9658536585366,40567864
Spain,2001,female,82.8,20795293
Spain,2001,male,76.1,20055119
Spain,2001,total,79.3682926829268,40850412
Spain,2002,female,83,21071764
Spain,2002,male,76.3,20359794
Spain,2002,total,79.5682926829268,41431558
Spain,2003,female,83,21422540
Spain,2003,male,76.4,20765105
Spain,2003,total,79.619512195122,42187645
Spain,2004,female,83.2,21759656
Spain,2004,male,76.7,21162239
Spain,2004,total,79.8707317073171,42921895
Spain,2005,female,83.5,22092917
Spain,2005,male,77,21560238
Spain,2005,total,80.1707317073171,43653155
Spain,2006,female,84.1,22444601
Spain,2006,male,77.7,21952718
Spain,2006,total,80.8219512195122,44397319
Spain,2007,female,84.1,22837293
Spain,2007,male,77.8,22389510
Spain,2007,total,80.8731707317073,45226803
Spain,2008,female,84.3,23183031
Spain,2008,male,78.2,22771075
Spain,2008,total,81.1756097560976,45954106
Spain,2009,female,84.6,23395627
Spain,2009,male,78.5,22967319
Spain,2009,total,81.4756097560976,46362946
Spain,2010,female,84.7,23524158
Spain,2010,male,78.7,23052739
Spain,2010,total,81.6268292682927,46576897
Spain,2011,female,85.6,23630848
Spain,2011,male,79.5,23111849
Spain,2011,total,82.4756097560976,46742697
Spain,2012,female,85.5,23675585
Spain,2012,male,79.5,23097470
Spain,2012,total,82.4268292682927,46773055
Spain,2013,female,86.1,23631181
Spain,2013,male,80.2,22988864
Spain,2013,total,83.0780487804878,46620045
Spain,2014,female,86.2,23585638
Spain,2014,male,80.4,22895244
Spain,2014,total,83.2292682926829,46480882
Spain,2015,female,85.7,23583086
Spain,2015,male,80.1,22861746
Spain,2015,total,82.8317073170732,46444832
Spain,2016,female,86.3,23619035
Spain,2016,male,80.5,22865027
Spain,2016,total,83.3292682926829,46484062
Spain,2017,female,86.1,23691385
Spain,2017,male,80.6,22901851
Spain,2017,total,83.2829268292683,46593236
Spain,2018,female,86.3,23806642
Spain,2018,male,80.7,22991112
Spain,2018,total,83.4317073170732,46797754
Spain,2019,female,86.7,23982738
Spain,2019,male,81.1,23152099
Spain,2019,total,83.8317073170732,47134837
Spain,2020,female,85.2,24102549
Spain,2020,male,79.6,23263106
Spain,2020,total,82.3317073170732,47365655
Spain,2021,female,86.2,24129935
Spain,2021,male,80.4,23285859
Spain,2021,total,83.2292682926829,47415794
Spain,2022,female,85.9,24307494
Spain,2022,male,80.4,23451633
Spain,2022,total,83.0829268292683,47759127
Spain,2023,female,..,24609249
Spain,2023,male,..,23738661
Spain,2023,total,..,48347910
Sweden,1960,female,74.87,3750714
Sweden,1960,male,71.23,3733942
Sweden,1960,total,73.0056097560976,7484656
Sweden,1961,female,75.39,3768419
Sweden,1961,male,71.65,3751579
Sweden,1961,total,73.4743902439024,7519998
Sweden,1962,female,75.43,3788933
Sweden,1962,male,71.37,3772655
Sweden,1962,total,73.3504878048781,7561588
Sweden,1963,female,75.64,3810336
Sweden,1963,male,71.57,3793992
Sweden,1963,total,73.5553658536585,7604328
Sweden,1964,female,75.91,3838044
Sweden,1964,male,71.66,3823310
Sweden,1964,total,73.7331707317073,7661354
Sweden,1965,female,76.1,3872160
Sweden,1965,male,71.73,3861693
Sweden,1965,total,73.8617073170732,7733853
Sweden,1966,female,76.45,3906977
Sweden,1966,male,71.82,3900820
Sweden,1966,total,74.0785365853659,7807797
Sweden,1967,female,76.54,3937229
Sweden,1967,male,71.82,3930702
Sweden,1967,total,74.1224390243903,7867931
Sweden,1968,female,76.37,3961449
Sweden,1968,male,71.69,3950824
Sweden,1968,total,73.9729268292683,7912273
Sweden,1969,female,76.61,3990077
Sweden,1969,male,71.68,3977995
Sweden,1969,total,74.0848780487805,7968072
Sweden,1970,female,77.2,4026616
Sweden,1970,male,72.22,4016185
Sweden,1970,total,74.6492682926829,8042801
Sweden,1971,female,77.4,4056075
Sweden,1971,male,71.98,4042259
Sweden,1971,total,74.6239024390244,8098334
Sweden,1972,female,77.53,4072277
Sweden,1972,male,72.04,4050023
Sweden,1972,total,74.7180487804878,8122300
Sweden,1973,female,77.71,4083646
Sweden,1973,male,72.16,4052666
Sweden,1973,total,74.8673170731707,8136312
Sweden,1974,female,77.9,4099099
Sweden,1974,male,72.2,4060856
Sweden,1974,total,74.9804878048781,8159955
Sweden,1975,female,77.94,4117950
Sweden,1975,male,72.17,4074487
Sweden,1975,total,74.9846341463415,8192437
Sweden,1976,female,77.94,4135359
Sweden,1976,male,72.14,4086927
Sweden,1976,total,74.9692682926829,8222286
Sweden,1977,female,78.54,4152987
Sweden,1977,male,72.37,4098553
Sweden,1977,total,75.379756097561,8251540
Sweden,1978,female,78.66,4168614
Sweden,1978,male,72.43,4106985
Sweden,1978,total,75.4690243902439,8275599
Sweden,1979,female,78.71,4181161
Sweden,1979,male,72.49,4112517
Sweden,1979,total,75.5241463414634,8293678
Sweden,1980,female,78.85,4192809
Sweden,1980,male,72.78,4117722
Sweden,1980,total,75.7409756097561,8310531
Sweden,1981,female,79.13,4201264
Sweden,1981,male,73.07,4119239
Sweden,1981,total,76.0260975609756,8320503
Sweden,1982,female,79.38,4207232
Sweden,1982,male,73.42,4118031
Sweden,1982,total,76.3273170731707,8325263
Sweden,1983,female,79.63,4212209
Sweden,1983,male,73.62,4116824
Sweden,1983,total,76.5517073170732,8329033
Sweden,1984,female,79.93,4218162
Sweden,1984,male,73.85,4118443
Sweden,1984,total,76.8158536585366,8336605
Sweden,1985,female,79.7,4226457
Sweden,1985,male,73.78,4123929
Sweden,1985,total,76.6678048780488,8350386
Sweden,1986,female,80.03,4237441
Sweden,1986,male,73.98,4132388
Sweden,1986,total,76.9312195121951,8369829
Sweden,1987,female,80.15,4252702
Sweden,1987,male,74.18,4145102
Sweden,1987,total,77.0921951219512,8397804
Sweden,1988,female,79.95,4272232
Sweden,1988,male,74.15,4164257
Sweden,1988,total,76.9792682926829,8436489
Sweden,1989,female,80.8,4298986
Sweden,1989,male,74.8,4193978
Sweden,1989,total,77.7268292682927,8492964
Sweden,1990,female,80.4,4330764
Sweden,1990,male,74.81,4228071
Sweden,1990,total,77.5368292682927,8558835
Sweden,1991,female,80.53,4359980
Sweden,1991,male,74.94,4257395
Sweden,1991,total,77.6668292682927,8617375
Sweden,1992,female,80.78,4385346
Sweden,1992,male,75.35,4282721
Sweden,1992,total,77.9987804878049,8668067
Sweden,1993,female,80.77,4410653
Sweden,1993,male,75.48,4307908
Sweden,1993,total,78.0604878048781,8718561
Sweden,1994,female,81.37,4442007
Sweden,1994,male,76.06,4338738
Sweden,1994,total,78.650243902439,8780745
Sweden,1995,female,81.45,4465614
Sweden,1995,male,76.16,4361325
Sweden,1995,total,78.7404878048781,8826939
Sweden,1996,female,81.52,4472918
Sweden,1996,male,76.52,4368080
Sweden,1996,total,78.9590243902439,8840998
Sweden,1997,female,81.82,4475067
Sweden,1997,male,76.7,4370995
Sweden,1997,total,79.1975609756098,8846062
Sweden,1998,female,81.9,4477031
Sweden,1998,male,76.9,4373943
Sweden,1998,total,79.3390243902439,8850974
Sweden,1999,female,81.9,4479856
Sweden,1999,male,77.1,4378018
Sweden,1999,total,79.4414634146342,8857874
Sweden,2000,female,82,4485563
Sweden,2000,male,77.4,4386546
Sweden,2000,total,79.6439024390244,8872109
Sweden,2001,female,82.1,4495216
Sweden,2001,male,77.6,4400744
Sweden,2001,total,79.7951219512195,8895960
Sweden,2002,female,82.1,4506981
Sweden,2002,male,77.7,4417977
Sweden,2002,total,79.8463414634146,8924958
Sweden,2003,female,82.4,4521156
Sweden,2003,male,77.9,4437073
Sweden,2003,total,80.0951219512195,8958229
Sweden,2004,female,82.7,4536883
Sweden,2004,male,78.4,4456648
Sweden,2004,total,80.4975609756098,8993531
Sweden,2005,female,82.8,4552997
Sweden,2005,male,78.4,4476575
Sweden,2005,total,80.5463414634146,9029572
Sweden,2006,female,82.9,4575373
Sweden,2006,male,78.7,4505132
Sweden,2006,total,80.7487804878049,9080505
Sweden,2007,female,83,4604347
Sweden,2007,male,78.9,4543745
Sweden,2007,total,80.9,9148092
Sweden,2008,female,83.2,4635833
Sweden,2008,male,79.1,4583804
Sweden,2008,total,81.1,9219637
Sweden,2009,female,83.4,4672148
Sweden,2009,male,79.4,4626367
Sweden,2009,total,81.3512195121951,9298515
Sweden,2010,female,83.5,4708436
Sweden,2010,male,79.5,4669690
Sweden,2010,total,81.4512195121951,9378126
Sweden,2011,female,83.8,4740595
Sweden,2011,male,79.9,4708618
Sweden,2011,total,81.8024390243903,9449213
Sweden,2012,female,83.6,4772941
Sweden,2012,male,79.9,4746433
Sweden,2012,total,81.7048780487805,9519374
Sweden,2013,female,83.8,4810264
Sweden,2013,male,80.2,4790115
Sweden,2013,total,81.9560975609756,9600379
Sweden,2014,female,84.2,4852888
Sweden,2014,male,80.4,4843222
Sweden,2014,total,82.2536585365854,9696110
Sweden,2015,female,84.1,4897627
Sweden,2015,male,80.4,4901559
Sweden,2015,total,82.2048780487805,9799186
Sweden,2016,female,84.1,4950928
Sweden,2016,male,80.6,4972157
Sweden,2016,total,82.3073170731707,9923085
Sweden,2017,female,84.1,5009664
Sweden,2017,male,80.8,5048034
Sweden,2017,total,82.409756097561,10057698
Sweden,2018,female,84.3,5062643
Sweden,2018,male,80.9,5112571
Sweden,2018,total,82.5585365853659,10175214
Sweden,2019,female,84.8,5109760
Sweden,2019,male,81.5,5169127
Sweden,2019,total,83.109756097561,10278887
Sweden,2020,female,84.2,5144095
Sweden,2020,male,80.6,5209347
Sweden,2020,total,82.3560975609756,10353442
Sweden,2021,female,84.9,5173965
Sweden,2021,male,81.3,5241846
Sweden,2021,total,83.0560975609756,10415811
Sweden,2022,female,84.8,5207363
Sweden,2022,male,81.5,5279578
Sweden,2022,total,83.109756097561,10486941
Sweden,2023,female,..,5230587
Sweden,2023,male,..,5306045
Sweden,2023,total,..,10536632
Switzerland,1960,female,74.11,2746639
Switzerland,1960,male,68.65,2581188
Switzerland,1960,total,71.3134146341463,5327827
Switzerland,1961,female,74.59,2799341
Switzerland,1961,male,68.84,2634953
Switzerland,1961,total,71.6448780487805,5434294
Switzerland,1962,female,74.09,2867418
Switzerland,1962,male,68.44,2706397
Switzerland,1962,total,71.1960975609756,5573815
Switzerland,1963,female,74.23,2925635
Switzerland,1963,male,68.29,2768612
Switzerland,1963,total,71.1875609756098,5694247
Switzerland,1964,female,75.11,2971496
Switzerland,1964,male,69.19,2817732
Switzerland,1964,total,72.0778048780488,5789228
Switzerland,1965,female,75.07,3003743
Switzerland,1965,male,69.47,2852729
Switzerland,1965,total,72.2017073170732,5856472
Switzerland,1966,female,75.25,3033139
Switzerland,1966,male,69.56,2884863
Switzerland,1966,total,72.3356097560976,5918002
Switzerland,1967,female,75.72,3068709
Switzerland,1967,male,69.7,2923076
Switzerland,1967,total,72.6365853658537,5991785
Switzerland,1968,female,75.52,3105502
Switzerland,1968,male,69.8,2962212
Switzerland,1968,total,72.590243902439,6067714
Switzerland,1969,female,75.65,3138952
Switzerland,1969,male,69.72,2997435
Switzerland,1969,total,72.6126829268293,6136387
Switzerland,1970,female,76.16,3161282
Switzerland,1970,male,70.03,3019595
Switzerland,1970,total,73.020243902439,6180877
Switzerland,1971,female,76.25,3178136
Switzerland,1971,male,70.16,3035263
Switzerland,1971,total,73.1307317073171,6213399
Switzerland,1972,female,76.82,3202940
Switzerland,1972,male,70.62,3058016
Switzerland,1972,total,73.6443902439024,6260956
Switzerland,1973,female,77.05,3228522
Switzerland,1973,male,70.98,3078825
